Date,Actual,Predicted_Close
2025-01-01,,0.27865463
2025-01-02,,0.27623013
2025-01-03,,0.2727842
2025-01-04,,0.26869848
2025-01-05,,0.26422462
2025-01-06,,0.25953323
2025-01-07,,0.25473905
2025-01-08,,0.24992101
2025-01-09,,0.24513356
2025-01-10,,0.24041593
2025-01-11,,0.23579514
2025-01-12,,0.23128907
2025-01-13,,0.22691028
2025-01-14,,0.22266646
2025-01-15,,0.2185654
2025-01-16,,0.2146108
2025-01-17,,0.21080594
2025-01-18,,0.20715271
2025-01-19,,0.20365226
2025-01-20,,0.2003039
2025-01-21,,0.19710727
2025-01-22,,0.19406159
2025-01-23,,0.19116507
2025-01-24,,0.18841521
2025-01-25,,0.18580833
2025-01-26,,0.18334207
2025-01-27,,0.1810136
2025-01-28,,0.17881939
2025-01-29,,0.17675631
2025-01-30,,0.17482021
