Date,Actual,Predicted_Close
2025-01-01,,96007.68
2025-01-02,,95594.59
2025-01-03,,95279.72
2025-01-04,,95040.79
2025-01-05,,94858.71
2025-01-06,,94718.29
2025-01-07,,94607.88
2025-01-08,,94518.664
2025-01-09,,94444.195
2025-01-10,,94379.82
2025-01-11,,94322.195
2025-01-12,,94269.19
2025-01-13,,94219.164
2025-01-14,,94171.164
2025-01-15,,94124.5
2025-01-16,,94078.73
2025-01-17,,94033.6
2025-01-18,,93988.945
2025-01-19,,93944.64
2025-01-20,,93900.63
2025-01-21,,93856.875
2025-01-22,,93813.37
2025-01-23,,93770.06
2025-01-24,,93726.97
2025-01-25,,93684.08
2025-01-26,,93641.36
2025-01-27,,93598.77
2025-01-28,,93556.33
2025-01-29,,93514.01
2025-01-30,,93471.805
