Date,Actual,Predicted_Close,Lower_CI,Upper_CI
2025-01-01,,93425.49292184589,89778.30121225843,97072.68463143334
2025-01-02,,93411.33337008246,88288.48018972854,98534.18655043638
2025-01-03,,93357.23914690844,87114.05536101668,99600.4229328002
2025-01-04,,93356.94973408974,86177.55473111074,100536.34473706874
2025-01-05,,93372.44693750735,85332.44590401457,101412.44797100013
2025-01-06,,93372.2431704117,84527.05797270325,102217.42836812016
2025-01-07,,93370.76364287153,83788.93042591581,102952.59685982726
2025-01-08,,93369.64168242802,83104.61637934182,103634.66698551421
2025-01-09,,93369.97633790961,82464.25935680428,104275.69331901494
2025-01-10,,93370.28308197577,81858.57906023927,104881.98710371226
2025-01-11,,93370.25002245398,81282.53102447267,105457.9690204353
2025-01-12,,93370.19489567244,80732.7293041301,106007.66048721477
2025-01-13,,93370.17913827211,80205.91947184806,106534.43880469617
2025-01-14,,93370.19258852025,79699.40658706528,107040.97858997522
2025-01-15,,93370.19810340273,79210.97396760473,107529.42223920072
2025-01-16,,93370.1962834739,78738.82561061002,108001.56695633777
2025-01-17,,93370.19480260972,78281.44568169536,108458.94392352409
2025-01-18,,93370.19476980205,77837.52952528468,108902.86001431942
2025-01-19,,93370.1951625413,77405.95233488435,109334.43799019826
2025-01-20,,93370.19523622816,76985.73850201853,109754.65197043779
2025-01-21,,93370.19516767203,76576.03554269586,110164.35479264821
2025-01-22,,93370.19513640497,76176.09232451976,110564.29794829019
2025-01-23,,93370.19514416438,75785.24289065164,110955.14739767711
2025-01-24,,93370.19515376301,75402.89372405113,111337.49658347489
2025-01-25,,93370.19515380889,75028.5132279539,111711.87707966389
2025-01-26,,93370.1951517387,74661.62302366355,112078.76727981387
2025-01-27,,93370.19515126049,74301.7907541409,112438.59954838008
2025-01-28,,93370.1951516249,73948.62411709766,112791.76618615213
2025-01-29,,93370.19515182213,73601.76586002689,113138.62444361737
2025-01-30,,93370.19515177893,73260.88954751659,113479.50075604126
